sample_id,label,ax_mean,ax_std,ax_min,ax_max,ax_rms,ay_mean,ay_std,ay_min,ay_max,ay_rms,az_mean,az_std,az_min,az_max,az_rms,gx_mean,gx_std,gx_min,gx_max,gx_rms,gy_mean,gy_std,gy_min,gy_max,gy_rms,gz_mean,gz_std,gz_min,gz_max,gz_rms
10,wave_right,0.773044,0.26476458920100915,0.0867,1.8379,0.8169558815994901,-0.054915599999999995,0.42944766912711824,-0.8933,1.0793,0.43209179862617153,0.4289872,0.3881504430267308,-0.6343,1.1282,0.5780035822726362,2.5654072000000006,46.16769460750489,-131.1069,140.8779,46.146630596091846,-24.126838,80.29530365820187,-250.1374,250.1298,83.6878172632244,0.4820163999999995,73.32306711901137,-250.1374,183.8855,73.17786156251056
11,wave_right,0.7210692000000001,0.3701297594719276,-0.7007,1.2754,0.8101782803062546,-0.1277316,0.5266284351955047,-1.6328,1.1772,0.5408729244101612,0.35376640000000004,0.3219028680469739,-0.3123,1.0974,0.47786780222149305,-16.322048000000002,51.22298177086305,-178.084,138.9389,53.662910254350535,-29.165801599999998,82.47572964220525,-250.1374,250.0153,87.32514517059013,7.601312,61.26228955110271,-159.0534,250.1298,61.61035458979538
12,wave_right,0.7097100000000001,0.4477012979080967,-1.7512,1.3247,0.83864354194139,-0.0966296,0.5487882932123348,-1.708,1.2302,0.5561485377127229,0.3050528,0.36140270434932276,-0.9304,0.9756,0.47238403639411863,-23.626166,49.63104607868853,-239.3053,62.2595,54.87789620407291,-29.346746400000004,85.44727679291569,-250.1374,182.771,90.18460892605655,6.357494399999999,69.95586700371122,-157.313,250.1298,70.10467723322033
13,wave_right,0.7125652,0.4265666613499713,-0.9822,1.6497,0.8300484590432055,-0.1261736,0.5532653962228894,-1.741,1.2456,0.56639029440837,0.3061208,0.35446170632717083,-0.5396,1.0095,0.4678145712138518,-16.949132000000002,50.81283782618934,-193.8626,83.3206,53.46858690438938,-32.29753,90.00149535926721,-250.1374,250.1298,95.45155071730098,1.8256199999999994,69.8409308757238,-161.7176,250.1298,69.725013384507
14,wave_right,0.7326672000000001,0.33760090046702274,-0.3201,1.4905,0.8064240177970892,-0.075044,0.5396607176594744,-1.6392,1.3804,0.5437833735597292,0.3854616,0.33749341074251876,-0.4124,1.0601,0.5118855733071601,-13.771910799999999,44.16955939141401,-140.5725,109.8779,46.18237438685326,-31.713648799999998,86.48671388144088,-250.1374,250.1298,91.95535542592351,11.7196352,63.32103229163747,-121.6565,250.1298,64.2718038270108
15,wave_right,0.7133671999999999,0.39617186886866607,-0.6055,1.7119,0.8156084251158763,-0.14899399999999996,0.5367483904237533,-1.4084,1.2939,0.5560086791768631,0.3747528,0.32553688187053703,-0.3916,1.0256,0.4959738153572223,-8.515083999999998,66.1183022514204,-176.3435,206.2366,66.53307469647558,-24.008271999999998,87.7172459878301,-250.1374,250.1298,90.77408830244852,6.503696,70.76099579696584,-140.3588,250.1298,70.91817900745845
16,wave_right,0.7043923999999999,0.43097040364450784,-0.8752,1.5186,0.8253249057431867,-0.1042336,0.5289778068611637,-1.9656,1.5554,0.538110484417466,0.39811719999999995,0.3853841216097462,-0.645,1.0647,0.5535559072397296,-14.934504,76.57199362556705,-250.1374,202.8855,77.86434701895804,-25.407998400000004,98.70274502812954,-250.1374,214.6718,101.72919606129796,9.6254344,59.939977432872546,-129.4046,250.1298,60.589427117801335
17,wave_right,0.7658248,0.3415122579855334,-0.4434,1.6047,0.8382432368710171,-0.035071600000000015,0.4680453732697256,-1.2271,1.6436,0.46842312355390825,0.4199843999999999,0.38146866835480153,-0.6172,1.0874,0.5668537446290709,-3.0550847999999995,73.32028534784057,-250.1374,169.8702,73.23724687377317,-21.154811600000002,90.81716837233863,-250.1374,194.313,93.07144080069095,1.0398172000000008,49.34812744105025,-175.3053,154.8855,49.26030806866518
18,wave_right,0.7339244000000001,0.41831381621935465,-0.6516,1.7297,0.844352727217719,-0.04133,0.49048819596553606,-1.5986,1.4583,0.49124792579714777,0.3639296000000001,0.39135544737309375,-0.5725,0.9666,0.5338456739545616,0.9314211999999997,59.76209586485661,-154.7786,230.0153,59.64972435144591,-22.4476328,103.54921894698931,-250.1374,250.1298,105.75181889630569,7.0230844,57.160131250329506,-169.0382,250.1298,57.4763881661522
19,wave_right,0.7016456,0.3924890448943618,-0.4375,1.563,0.8035782524185184,-0.083064,0.49032004512420496,-1.4321,1.3411,0.49633831179952254,0.4444324,0.3566370612317459,-0.3618,1.24,0.5693868558721742,-2.3206688000000004,51.111982390714026,-164.5573,140.6107,51.06241777092347,-20.298533600000003,93.89138141230448,-250.1374,250.1298,95.87679387530186,12.378105999999999,60.722088228810065,-137.1298,250.1298,61.85176488200769
20,wave_right,0.7195955999999999,0.38954703942442864,-0.5261,1.9999,0.8178983652508421,-0.06766799999999999,0.50302030667929,-1.4507,1.4604,0.5065533233925131,0.3758728,0.40117337264559244,-0.667,0.9998,0.5491599734139406,-4.142014800000001,70.85097779526038,-205.3588,206.3282,70.83034587611245,-21.843511200000002,100.61201793967243,-250.1374,222.8397,102.7590678374513,8.894935199999999,59.36422596400548,-187.084,250.1298,59.90938783880603
21,wave_right,0.7258556,0.3866850065438058,-0.6814,1.8005,0.8220666306084927,-0.075014,0.5284961072187585,-1.6216,1.4219,0.5327457207711761,0.3415024,0.40923837555432824,-0.6208,1.0635,0.5323814732313663,-7.9217096,72.07020515361897,-229.5343,250.1298,72.36084228357157,-28.0135232,102.52281255534936,-250.1374,250.1298,106.08317900571797,12.7685484,69.06095319359477,-250.1374,250.1298,70.09545936240806
22,wave_right,0.7116687999999999,0.3835864578804066,-0.3955,1.9999,0.8080980740479462,-0.06571039999999999,0.5121366757717338,-1.4128,1.3689,0.515318052701436,0.3555536,0.4341479654572652,-0.6995,1.0903,0.560489857678085,-2.9308416000000013,66.16789149638804,-158.6794,228.6412,66.10043069528186,-27.2805192,103.98320237092182,-250.1374,250.1298,107.30089970560546,14.1135868,64.76448395873986,-171.2061,250.1298,66.15779592212274
23,wave_right,0.7013816,0.3631577458003328,-0.3962,1.8105,0.7894885451733925,-0.1032272,0.5145263541711996,-1.3081,1.2634,0.5237692950908825,0.3786184000000001,0.4151526316086245,-0.5142,1.1831,0.5612612524662647,-7.2139224,68.21774267301598,-166.8015,239.8397,68.46229948032303,-26.3465936,104.95406486935646,-250.1374,250.1298,108.00665398017958,12.4346272,64.37912481398203,-177.084,250.1298,65.44244019418898
24,wave_right,0.6886351999999999,0.33914491216402903,-0.168,1.4868,0.7673184691117502,-0.040148800000000005,0.5044624828119721,-1.4019,1.3125,0.505050881713912,0.43561679999999997,0.4167083474868495,-0.4741,1.1145,0.6022568056236476,2.6149319999999996,72.3808724516472,-128.6718,250.1298,72.28328024819294,-23.779295600000005,98.56878839748481,-250.1374,250.1298,101.20473171347139,8.041007200000001,54.2034574118154,-142.145,182.8626,54.68930912896377
25,wave_right,0.6639668000000001,0.3863257258890414,-0.459,1.9495,0.7677906535768718,-0.0625732,0.5214380184741048,-1.8862,1.3225,0.5241425588902316,0.4352336,0.4301801520338374,-0.4802,1.147,0.6113452624499515,-8.4208892,69.80245110809156,-183.8626,192.5725,70.16982276515596,-32.738408799999995,97.71538113248101,-250.1374,250.1298,102.86839134438956,11.996151600000001,52.43134836914692,-94.6031,250.1298,53.68386871165117
26,wave_right,0.6709832,0.4173403579035945,-0.5598,1.8555,0.7897434628536029,-0.07164359999999999,0.4960987806270021,-1.6323,1.3306,0.5002622807687983,0.4378348,0.41770619806337833,-0.5576,1.1016,0.6045493082619482,-10.8814932,69.95757157774801,-207.0,187.7481,70.66040240497615,-23.629892799999997,96.98700082040116,-250.1374,227.9008,99.63545678403568,15.965527600000001,60.038605316894476,-113.8626,250.1298,62.008980506299245
27,wave_right,0.6682080000000001,0.37885675617944475,-0.4614,1.864,0.7677631426423126,-0.1261412,0.512598121572366,-1.2141,1.3782,0.5268941157765951,0.46082,0.35918418528078777,-0.428,1.0747,0.583825571759237,-13.3002124,67.96191662340073,-162.084,227.4809,69.11759886285604,-19.5309308,86.16357678810445,-250.1374,250.1298,88.18119173029066,17.324092,62.45025366762941,-113.1679,250.1298,64.6881612819774
28,wave_right,0.6447564,0.3943856093908834,-0.5679,1.5818,0.755399671829423,-0.14493280000000003,0.5499326163579473,-1.4695,1.2615,0.5676457482620653,0.4220848,0.3656470677601646,-0.2959,1.1472,0.5579592865433821,-14.323661600000003,67.35399074988644,-182.3282,189.542,68.7283137526839,-24.3327356,92.67682532311352,-250.1374,250.1298,95.63848596638552,21.631203999999997,67.1718773664488,-125.1679,250.1298,70.44091035035763
29,wave_right,0.6449684,0.40056269377967807,-0.5234,1.3784,0.7588101915235456,-0.13304159999999998,0.537370990317097,-1.3594,1.2092,0.5525509734314111,0.443152,0.33179172644136223,-0.6399,1.0056,0.5531989712933313,-10.5073916,55.044194608242655,-184.8931,162.8779,55.92985951051156,-22.194014,84.22960922565049,-250.1374,250.1298,86.94149078234604,9.2474216,70.15851877929144,-195.1985,250.1298,70.6260836555668
30,wave_right,0.6274176,0.41320005210852767,-0.6206,1.4656,0.750802364620677,-0.09605960000000001,0.5311576413908318,-1.5273,1.2617,0.538727549880271,0.41440040000000006,0.370285302409591,-0.5725,1.0393,0.5552390943368452,-20.967236,40.177047418315325,-199.3282,63.916,45.24779932964961,-30.664090799999997,83.05794280258635,-250.1374,250.1298,88.38163745789032,10.9825968,64.44791537549635,-148.9847,250.1298,65.24980531414266
31,wave_right,0.6325016000000001,0.36866036425704424,-0.5356,1.4133,0.7317274740776104,-0.1851804,0.5165465709650418,-1.2354,1.1121,0.5477635065244855,0.4510264,0.4097840765826838,-0.6729,1.2351,0.6088317591584722,-13.9838768,53.35510368855982,-168.2443,158.5496,55.053872085586136,-29.003754400000002,93.10296505612918,-250.1374,250.1298,97.3381077642737,7.951420400000001,65.7616364229709,-142.9771,202.145,66.10990500752848
32,wave_right,0.6247948000000001,0.4384763448499037,-0.7017,1.3713,0.7627981391429846,-0.1432112,0.5430166061667464,-1.4714,1.5852,0.5605327949727831,0.44411760000000006,0.40544382415870356,-0.678,1.3203,0.6008057909174978,-11.3529768,53.43284272904492,-206.0611,115.0382,54.52099127491869,-31.231024400000006,90.72316459434589,-250.1374,184.9695,95.77654571297776,5.368031199999998,70.98433677904606,-250.1374,250.1298,71.04531457213318
33,wave_right,0.5978656,0.43140735780712003,-0.5386,1.3467,0.736757174922647,-0.1822896,0.47168487222571204,-1.3884,1.4929,0.5048031007036308,0.4791864,0.43931428053658067,-0.6589,1.4968,0.6494956927339858,-9.0636008,51.93496179430174,-194.0305,124.4198,52.617489060302375,-26.7663504,87.47156450939944,-250.1374,202.8092,91.3077598732261,4.3152976,69.68739890190109,-152.5038,250.1298,69.68163333925519
34,wave_right,0.7864228000000001,0.3457369272897052,-0.5684,1.5063,0.85878792909542,-0.010172799999999996,0.45284225723746196,-1.0586,1.6111,0.4520501425284589,0.39338280000000003,0.4310087079508695,-1.115,1.0393,0.5829026159145282,3.2949919999999997,67.69117262203247,-250.1374,207.7023,67.63596265169943,-20.410810400000003,88.48131531088214,-250.1374,250.1298,90.6323814521715,0.8121520000000001,52.69703472283592,-171.2443,146.5878,52.59780555856452
35,wave_right,0.735444,0.3983901623154353,-0.4709,1.4536,0.8360369248304766,-0.019650400000000005,0.4364698096303052,-0.887,1.6038,0.43603899981538347,0.40947,0.45053328902321116,-0.8789,1.1711,0.6081397902127438,-1.1438144000000003,61.494240788773574,-237.5343,147.7557,61.38178716010605,-27.7832676,94.9136451497884,-250.1374,250.1298,98.7141104098633,5.8006096,32.78332444385517,-129.1145,107.8168,33.22791669479626
36,wave_right,0.7771387999999999,0.33621407225768585,-0.2615,1.5762,0.8464824022033772,-0.07203,0.4336532272056366,-1.1702,1.3933,0.4387382156594066,0.43997519999999996,0.3859566512596541,-0.7463,1.1631,0.584760517750643,-3.2942888,42.20332080308643,-127.9389,89.4885,42.24746317068991,-24.79832,98.8005416943758,-250.1374,249.1298,101.67328816246714,0.042777199999999536,54.30723753250397,-148.8702,201.8855,54.19853110654384
37,wave_right,0.7471315999999999,0.38750664054608047,-1.2305,1.7903,0.8412885228029681,0.005192400000000007,0.4069915483939394,-0.8684,1.5994,0.4062099371014944,0.46536440000000007,0.4534821718805426,-1.2778,1.1809,0.649143682615798,8.8803076,52.84165773397538,-214.8473,148.313,53.478329180864655,-17.989072,81.92127243925086,-250.1374,219.313,83.71294529506702,-0.4653136000000004,44.457526177413385,-194.5191,92.2595,44.37096194614762
38,wave_right,0.6416288,0.4179205210301985,-0.7922,1.3909,0.765275407052912,-0.1405448,0.5145789826552597,-1.6675,1.1748,0.5324332860368517,0.45305439999999997,0.3757028157783424,-0.6306,1.0723,0.5880869703708798,-14.614898800000002,50.47858547785565,-208.8779,103.4427,52.45465192346663,-24.868636,91.65418755773605,-250.1374,248.5038,94.791018524867,5.7788108,61.53752059092988,-200.0305,250.1298,61.685603093261555
39,wave_right,0.6542408000000001,0.3995882757738315,-0.4705,1.4438,0.7662004511614438,-0.1097608,0.5258760587247908,-1.5059,1.3894,0.5361780299863097,0.430926,0.4132810388006308,-0.6907,1.0798,0.5965024975974534,-15.3127632,52.3499717129401,-200.5573,99.7405,54.442980971026195,-38.2043316,102.47592606010832,-250.1374,250.1298,109.17362828628552,5.754897199999999,63.510465687239865,-170.5343,250.1298,63.64403959983527
40,wave_right,0.6867972,0.43707038283365923,-0.7617,1.5791,0.8136072709852094,-0.13028800000000001,0.532124426084108,-1.502,1.6069,0.5468077744143731,0.4404344,0.3899436814663138,-1.3293,1.1089,0.5877331972247272,-16.2869628,59.70811698331332,-250.1374,91.1145,61.77430010940505,-27.4807348,97.11342239278952,-250.1374,229.0687,100.73968198655841,2.898685999999999,68.25865375967105,-179.1832,250.1298,68.18364333443117
41,wave_right,0.6704672,0.44345401065094636,-0.4958,1.4817,0.8033623839837163,-0.1529208,0.5091516293344999,-1.3845,1.4421,0.5306441474283873,0.4481584,0.38775759541322025,-0.8638,1.071,0.5921152594554543,-16.339482399999998,48.922128618930294,-197.1221,59.8397,51.485724769421665,-28.7515448,96.09377094064006,-250.1374,242.4122,100.11857015920793,3.1273924000000006,71.99376728096793,-229.1908,250.1298,71.91766612189608
42,wave_right,0.6638348000000001,0.438192942719479,-0.6931,1.5134,0.7949349938957273,-0.1438436,0.5148573022359717,-1.4568,1.3716,0.5335810254872262,0.45944999999999997,0.3725413093452519,-0.4917,1.0942,0.591038223433984,-16.132000400000003,47.01119073883378,-192.7405,77.313,49.613035417820186,-30.8352036,97.39574257075625,-250.1374,184.9542,101.97449058111955,5.187328,70.61042784227989,-218.3053,250.1298,70.65973083566848
43,wave_right,0.772286,0.2921874989491656,-0.3464,1.4978,0.8255045161596635,0.06068119999999999,0.4085697028597932,-0.7292,1.2085,0.41224227502768324,0.468024,0.39780741448605544,-0.4727,1.1401,0.6137297456046921,3.521127999999999,60.75330076160915,-181.8855,202.8397,60.73382946603318,-23.578202,82.50540146120723,-250.1374,250.1298,85.64954357582228,-4.936520000000001,42.73309269633893,-197.4733,90.8702,42.93229521302955
44,wave_right,0.704054,0.3773978185120718,-0.5557,1.4565,0.7984681783765711,-0.10141439999999999,0.44267675837144305,-1.1428,1.1711,0.4532810850675329,0.47681959999999995,0.393897973732644,-0.4451,1.0681,0.6179740465424094,-7.5728564,52.40204666547923,-167.4657,111.687,52.842584634054,-31.562137999999997,95.32912412672377,-250.1374,219.9695,100.23701858231956,-1.946228,51.26564330460386,-186.4962,133.1069,51.200012911415556
45,wave_right,0.7119636,0.3827248502501976,-0.4619,1.5051,0.8079508434799731,-0.099838,0.41568987720661205,-1.2014,1.3357,0.42670189589454605,0.4865004,0.41238776878955674,-0.4436,1.1787,0.6372331255984736,-6.357462,39.34073266202519,-174.9924,89.8321,39.77335535859201,-32.45169,102.52612267257662,-250.1374,250.1298,107.3437077373762,0.9805495999999989,60.57876287703594,-185.4733,209.1908,60.46543511117206
46,wave_right,0.6908920000000001,0.3747300098164385,-0.5635,1.4417,0.7856160930123568,-0.1143528,0.45063471535033284,-1.2681,1.135,0.4640430184368686,0.49646640000000003,0.3882152292840044,-0.3652,1.1184,0.6297516227212122,-7.2284568,46.11201638034558,-155.1603,112.2595,46.583938972054305,-36.7771276,100.06410018476087,-250.1374,250.1298,106.42053356241642,0.6157864,49.45090812015414,-142.0076,136.3282,49.35574877907051
47,wave_right,0.6400524000000001,0.4013291627601551,-0.5234,1.5168,0.755041661923367,-0.15505880000000002,0.5158030797220612,-1.3823,1.3398,0.5376168126463309,0.434564,0.4092293010861635,-0.4448,1.1169,0.5963594691794538,-13.7684576,55.19675050802959,-159.7328,140.5267,56.780850348177076,-34.1969444,101.81369420226001,-250.1374,250.1298,107.21005186128566,5.7090384,62.487382796076666,-250.1374,218.313,62.6230583421257
48,wave_right,0.7922232,0.30474677449980025,-0.0923,1.3704,0.8485969083139533,0.024524000000000015,0.4573275592502591,-1.1106,1.3599,0.4570703764629688,0.4340976,0.35405384564597914,-0.3125,1.1692,0.5597262147157305,8.851021999999999,65.59582437485072,-146.1832,247.6794,66.0601356126301,-25.6780152,90.76737887010755,-250.1374,250.1298,94.15478035284922,2.2398772000000005,47.06147589935981,-188.4351,148.2595,47.020638379777445
49,wave_right,0.6429004,0.44949988313635675,-1.207,1.7629,0.7839406027754909,-0.110766,0.5197715615815429,-1.6663,1.5928,0.5304252379742126,0.4637832,0.4351876810165866,-1.2505,1.1472,0.6353940675203066,-16.441862399999998,60.89504033583522,-250.1374,148.9542,62.95798561686611,-29.288245200000002,95.11962865272744,-250.1374,250.1298,99.34462283842021,1.4603952000000004,71.59368241271817,-250.1374,250.1298,71.46527474310639
50,wave_right,0.6067132000000001,0.4700667058808469,-0.979,1.5354,0.7669287869157084,-0.1317372,0.5479395949326347,-1.334,1.8354,0.5624869228346557,0.39834120000000006,0.4646213138932129,-1.1011,1.0583,0.6112979511498464,-20.247543999999998,61.107787047136114,-250.1374,114.1221,64.25875838575533,-23.458931600000003,95.40827521567194,-250.1374,250.1298,98.06451700551204,9.938595600000001,83.11387778432125,-224.4886,250.1298,83.54077265698493
51,wave_right,0.7372719999999999,0.39676639280290776,-0.7141,1.4868,0.8368774570748098,-0.037116800000000005,0.4397188275100662,-1.6484,1.6553,0.4404053740816522,0.458216,0.4407674289346237,-0.8347,1.1267,0.635185583400631,-5.6005476,50.84314531400371,-185.9771,162.6336,51.04950006747451,-24.695237999999996,101.55968896082003,-250.1374,250.1298,104.32146337167573,-2.830257199999999,61.66153579201875,-250.1374,191.5496,61.603139303639715
52,wave_right,0.6828992,0.4700901941990371,-0.7656,1.5938,0.8285240907058768,-0.09119200000000001,0.47459355886956783,-1.9517,1.8362,0.48234227556787934,0.46381439999999996,0.4325877981230862,-1.0098,1.1045,0.6336461724969228,-10.8690992,54.29646754055451,-250.1374,89.2137,55.26709038164032,-20.466628399999998,106.59687283137448,-250.1374,250.1298,108.33431867281115,0.5332240000000001,62.49905123049624,-250.1374,250.1298,62.37620705788001
53,wave_right,0.6309847999999999,0.4765575036721012,-0.9368,1.5063,0.7901521650416456,-0.12008600000000001,0.5051811658855284,-1.7986,1.7219,0.5182738906408464,0.4945344,0.42076172207520823,-0.6831,1.1245,0.6487653950697432,-11.0707152,56.17824282231423,-250.1374,140.4275,57.148330874803335,-31.1138936,99.6673797534767,-250.1374,250.1298,104.22056714261423,-2.572060800000001,65.6583077649411,-178.0992,250.1298,65.57731941609386
54,wave_right,0.570246,0.4441780703238584,-0.7095,1.4241,0.7222779811402256,-0.1640744,0.4958903237181273,-1.2107,1.4688,0.5213866061187227,0.5164472000000001,0.4052308343259605,-0.6204,1.0876,0.655951897138807,-13.5026272,47.25729650593079,-162.3359,194.9847,49.05751732466126,-28.271786399999996,96.31279228664162,-250.1374,250.1298,100.19153281822172,3.4519048000000003,67.0765780055563,-250.1374,250.1298,67.0312307392308
55,wave_right,0.6749476,0.37267282303160415,-0.355,1.3494,0.7706385376037198,-0.08316280000000001,0.44525168120358455,-1.5764,1.949,0.4520753418181532,0.5081880000000001,0.44748838689021464,-0.5281,1.2168,0.6765352291787916,0.8641528000000007,48.508595800010205,-132.1908,162.0153,48.419193416294746,-33.5931004,94.13714226393213,-250.1374,250.1298,99.77399832566499,-4.282962400000001,53.37462399820335,-184.4733,198.8779,53.43967488600207
56,wave_right,0.5709559999999999,0.48407850095241506,-1.0806,1.5234,0.7479207317891382,-0.12913119999999997,0.5140429216395367,-1.3359,1.5811,0.5290160976756757,0.46622440000000004,0.4878421399373311,-0.9629,1.2217,0.6740943441685295,-18.5459224,59.38552665600958,-235.3817,130.2061,62.100607491179986,-29.5817716,96.35967820480228,-250.1374,244.542,100.61375673531269,-0.4783475999999996,64.91670994881618,-184.9847,250.1298,64.78851233114432
57,wave_right,0.6905028,0.35521050271227683,-0.8711,1.2747,0.7761854933197347,0.015217600000000005,0.45368873413405436,-1.0688,1.5393,0.45303610116634196,0.4841128,0.49392345153888,-1.2817,1.2017,0.6909050134425138,6.5561815999999995,63.27145216690397,-242.084,152.9008,63.484226937435096,-22.7465632,82.1046402493999,-250.1374,250.1298,85.03889345524811,-6.822810799999999,46.2321881423925,-160.8473,76.5191,46.64135832889561
58,wave_right,0.565698,0.4582101365891989,-0.9531,1.4509,0.7274138645640459,-0.14251000000000003,0.512907036383678,-1.1523,1.9873,0.5313477520042783,0.4887776000000001,0.4979410109841523,-1.2224,1.1602,0.6970344408133646,-14.5416452,59.07158403245073,-250.1374,149.5267,60.72029048897214,-28.3422284,95.77290892424475,-250.1374,250.1298,99.69474506790316,2.483818799999999,69.7789270546511,-221.8855,250.1298,69.68351040300682
59,wave_right,0.6923244,0.34126670476294496,-0.073,1.3325,0.7715634690419187,-0.1470784,0.42305253646311053,-1.031,1.9999,0.4470901593191243,0.5645272,0.3758747226519425,-0.4587,1.2397,0.6777961636362366,-11.698626399999998,60.601457692272525,-250.1374,82.0229,61.60117196431704,-13.3044908,80.8663577010838,-250.1374,250.1298,81.79376389466105,4.1476976,39.0565952799915,-158.7939,141.4733,39.19846119054471
60,wave_right,0.6028556,0.4124275089140833,-0.5886,1.27,0.7299663956374979,-0.2538856,0.4493315163651846,-1.0842,1.4009,0.5153145779424447,0.5487216,0.3553499614660111,-0.3455,1.2515,0.6533482188236224,-21.544918799999998,53.53046621472026,-250.1374,62.3664,57.6040996458693,-10.5711496,76.70533149334037,-250.1374,250.1298,77.27821330653809,4.3714536,35.78795210299062,-91.6489,155.0229,35.982829408483155
61,wave_right,0.7388440000000001,0.2875612282348504,0.073,1.2573,0.792622956064231,-0.1180388,0.3854953953211572,-1.1323,1.1448,0.4024244417527345,0.548968,0.3749833964945466,-0.4397,1.1563,0.6643914226418038,-5.420729199999999,67.12992324289291,-236.1527,186.313,67.2144716060317,-8.4266556,78.03582185440968,-250.1374,250.1298,78.33415384826851,2.6426259999999995,28.843359183839105,-84.3969,160.5496,28.906661580123703
